Title,Price,Reg Date,Depreciation,Mileage,Owners
Nissan Qashqai 2.0A Moonroof,"$24,000","30-Sep-2016
(1y 3m COE left)","$11,090 /yr","115,000 km",4 Owners
Toyota Corolla Axio Hybrid 1.5A G,"$69,800","29-May-2019
(3y 11m COE left)","$13,760 /yr","85,000 km",2 Owners
BMW i5 Electric eDrive40,"$305,800","17-May-2024
(8y 10m COE left)","$29,500 /yr","10,000 km",1 Owner
Skoda Octavia Mild Hybrid 1.5A TSI e-TEC Style,"$95,800","13-Jul-2021
(6y COE left)","$14,840 /yr","34,000 km",3 Owners
Kia Cerato 1.6A SX Sunroof,"$69,800","25-Oct-2019
(4y 4m COE left)","$13,910 /yr","126,000 km",1 Owner
Toyota Harrier 2.0A Premium Panoramic Roof (New 5-yr COE),"$83,500","14-Oct-2015
(5y COE left)","$16,690 /yr","81,000 km",1 Owner
BMW 5 Series 530i Luxury,"$121,800","25-Jan-2019
(3y 7m COE left)","$23,660 /yr","68,000 km",1 Owner
BMW 7 Series 730Li Sunroof,"$147,000","21-Nov-2018
(3y 5m COE left)","$24,840 /yr","73,000 km",1 Owner
Toyota Previa 2.4A Aeras Moonroof,"$58,800","26-May-2017
(1y 11m COE left)","$20,010 /yr","92,000 km",2 Owners
Mercedes-Benz GLA-Class GLA200 AMG Line Executive,"$199,800","22-Dec-2023
(8y 6m COE left)","$21,370 /yr","5,800 km",1 Owner
Toyota GR86 2.4M RC,"$235,888","25-Aug-2023
(8y 2m COE left)","$26,560 /yr","19,700 km",1 Owner
Porsche Cayenne 3.0A Tip,"$233,800","27-Jun-2019
(4y COE left)","$39,880 /yr","85,000 km",3 Owners
Nissan Kicks e-POWER Hybrid 1.2A Premium,"$118,800","17-Apr-2023
(7y 9m COE left)","$14,470 /yr","33,000 km",1 Owner
BMW 2 Series 218i Active Tourer,"$21,800","31-Aug-2015
(2m COE left)",N.A,"81,000 km",2 Owners
Toyota C-HR Hybrid 1.8A S LED,"$48,800","12-Apr-2018
(2y 9m COE left)","$15,460 /yr","101,000 km",2 Owners
Suzuki SX4 S-Cross 1.6A GLX,"$31,700","27-Feb-2017
(1y 8m COE left)","$13,020 /yr","91,000 km",1 Owner
Honda Odyssey 2.4A EXV-S Sunroof,"$18,800","28-Jul-2015
(1m COE left)",N.A,N.A,1 Owner
Porsche Macan 2.0A PDK,"$311,800","05-May-2023
(7y 10m COE left)","$33,640 /yr","29,000 km",1 Owner
Mercedes-Benz EQS Electric EQS450+,"$400,800","29-Jul-2022
(7y 1m COE left)","$46,120 /yr","21,095 km",1 Owner
Mercedes-Benz V-Class V260L Avantgarde,"$198,000","27-Dec-2021
(6y 6m COE left)","$25,400 /yr","22,000 km",2 Owners
Honda Vezel 1.5A X,"$62,800","30-Jan-2019
(3y 7m COE left)","$15,720 /yr","139,000 km",1 Owner
BMW X4 xDrive30i M-Sport,"$137,800","05-Jul-2019
(4y COE left)","$24,670 /yr","73,000 km",4 Owners
Bentley Mulsanne 6.75A (COE till 08/2030),"$429,000","09-Dec-2011
(5y 2m COE left)","$82,460 /yr","53,389 km",More than 6
Mercedes-Benz C-Class C180 Coupe,"$85,888","16-Apr-2018
(2y 9m COE left)","$21,940 /yr","73,000 km",3 Owners
Porsche 718 Cayman GT4 RS 4.0A PDK,"$739,000","02-Mar-2023
(7y 8m COE left)","$71,460 /yr","7,948 km",2 Owners
Mercedes-Benz SLK-Class SLK280 (COE till 08/2026),"$21,000","18-Aug-2006
(1y 1m COE left)","$18,080 /yr","155,200 km",1 Owner
Citroen e-Dispatch Electric,"$80,800","24-Aug-2022
(7y 2m COE left)","$11,250 /yr","19,079 km",1 Owner
BMW 4 Series 420i Gran Coupe M-Sport,"$69,800","31-Aug-2017
(2y 2m COE left)","$21,440 /yr","150,000 km",3 Owners
Audi A5 Sportback 2.0A TFSI S-tronic Design,"$62,800","13-Sep-2017
(2y 2m COE left)","$18,630 /yr","110,000 km",3 Owners
BMW 5 Series 535i Sunroof (COE till 08/2030),"$92,888","05-Oct-2010
(5y 2m COE left)","$17,850 /yr","136,000 km",3 Owners
Honda Stepwagon Hybrid Spada 2.0A e-HEV,"$208,800","15-Oct-2024
(9y 3m COE left)","$20,790 /yr",50 km,1 Owner
Nissan Serena e-POWER Hybrid 1.2A Highway Star Premium,"$113,889","29-Sep-2020
(5y 3m COE left)","$19,230 /yr","89,000 km",1 Owner
Mazda 6 2.0A Executive,"$61,000","31-Oct-2018
(3y 4m COE left)","$14,610 /yr","84,000 km",3 Owners
Honda Vezel 1.5A G,"$140,000","08-Aug-2022
(7y 1m COE left)","$19,160 /yr",N.A,1 Owner
Mercedes-Benz B-Class B180 Style,"$90,800","26-Jul-2019
(4y 1m COE left)","$18,090 /yr","105,000 km",3 Owners
Audi A6 1.8A TFSI Ultra,"$75,000","25-Apr-2018
(2y 10m COE left)","$17,740 /yr","95,000 km",3 Owners
Kia Sorento Diesel 2.2A SX Sunroof,"$156,800","23-Jul-2021
(6y 1m COE left)","$22,610 /yr","71,308 km",2 Owners
Toyota Corolla Altis 1.6A Elegance,"$151,888","28-Oct-2024
(9y 4m COE left)","$14,960 /yr","10,000 km",1 Owner
Honda Odyssey 2.4A EXV-S Navi Res Sunroof,"$48,000","05-Dec-2016
(1y 5m COE left)","$19,040 /yr","103,700 km",1 Owner
Aston Martin DB11 V12 5.2A,"$333,000","20-Sep-2017
(2y 3m COE left)","$73,730 /yr","46,000 km",3 Owners
Honda CR-V 1.5A Turbo 7-Seater,"$79,800","30-Jul-2018
(3y 1m COE left)","$19,640 /yr","85,555 km",1 Owner
Honda Freed Hybrid 1.5A G 7-Seater Honda Sensing,"$136,688","03-Jan-2023
(7y 6m COE left)","$17,080 /yr","33,000 km",1 Owner
Toyota Alphard 3.5 Executive Lounge S,"$308,800","21-Mar-2025
(9y 9m COE left)",N.A,N.A,1 Owner
Mazda CX-5 2.5A Luxury Sunroof,"$60,800","24-Nov-2017
(2y 5m COE left)","$18,200 /yr","70,000 km",1 Owner
Mercedes-Benz A-Class A180 Style,"$40,500","24-Feb-2017
(1y 8m COE left)","$18,100 /yr","66,000 km",2 Owners
Infiniti Q60 Coupe 2.0A T,"$65,800","29-Dec-2017
(2y 6m COE left)","$17,470 /yr","82,285 km",2 Owners
Toyota Voxy Hybrid 1.8A X,"$72,800","27-Feb-2018
(2y 8m COE left)","$22,380 /yr","103,000 km",5 Owners
Mercedes-Benz EQB Electric EQB250 Art 7-Seater,"$212,800","29-Apr-2024
(8y 10m COE left)","$21,300 /yr","20,000 km",1 Owner
Toyota Previa 2.4A Aeras Moonroof,"$59,800","21-Jun-2017
(2y COE left)","$19,800 /yr","149,339 km",3 Owners
BYD e6 Electric,"$115,800","17-Mar-2023
(7y 8m COE left)","$14,950 /yr","17,339 km",1 Owner
Lexus IS Turbo IS200t Executive,"$46,800","30-Nov-2016
(1y 5m COE left)","$16,970 /yr","139,339 km",2 Owners
Nissan Teana 2.5A Sunroof,"$34,800","21-Nov-2016
(1y 5m COE left)","$13,980 /yr","116,339 km",1 Owner
Skoda Superb 2.0A TSI Laurin & Klement,"$69,800","31-Aug-2018
(3y 2m COE left)","$16,220 /yr","96,000 km",1 Owner
MINI Cooper D 1.5A 5DR,"$23,088","21-Oct-2016
(1y 4m COE left)","$12,690 /yr","123,000 km",2 Owners
Volkswagen Touran Diesel 1.6A TDI Comfortline EQP Sunroof,"$41,388","30-Jun-2017
(2y COE left)","$15,290 /yr","110,000 km",2 Owners
Tesla Model Y Electric Performance,"$189,999","31-Jul-2023
(8y 1m COE left)","$18,940 /yr","28,000 km",1 Owner
Audi A3 Sportback 1.0A TFSI S-tronic,"$45,800","10-Nov-2017
(2y 4m COE left)","$15,840 /yr","97,000 km",2 Owners
Lexus ES250 Executive,"$98,800","28-Jan-2019
(3y 7m COE left)","$20,710 /yr","130,000 km",1 Owner
BMW 2 Series 220i Coupe M-Sport,"$190,800","31-Oct-2022
(7y 4m COE left)","$22,090 /yr","26,600 km",1 Owner
Honda Freed Hybrid 1.5A G 7-Seater Honda Sensing,"$170,000","28-Oct-2024
(9y 4m COE left)","$17,300 /yr",38 km,1 Owner
Hyundai Accent 1.4A 5DR,"$11,800","16-Mar-2016
(8m COE left)","$8,120 /yr","159,000 km",2 Owners
Mercedes-Benz V-Class V250d,"$109,800","16-Mar-2017
(1y 8m COE left)","$38,000 /yr","95,000 km",2 Owners
Volkswagen Passat 2.0A TSI R-Line,"$38,888","26-Aug-2016
(1y 2m COE left)","$15,930 /yr","105,000 km",3 Owners
Toyota Camry Hybrid 2.5A Ascent,"$141,688","13-Jun-2022
(6y 11m COE left)","$18,550 /yr","34,000 km",1 Owner
Renault Grand Scenic Diesel 1.5A dCi Sunroof,"$30,800","25-May-2017
(1y 11m COE left)","$12,750 /yr","114,000 km",1 Owner
Porsche Panamera 2.9A PDK,"$555,800","06-Jun-2024
(8y 11m COE left)","$55,290 /yr","11,000 km",1 Owner
Land Rover Range Rover Evoque Mild Hybrid 2.0A First Edition,"$123,800","24-May-2019
(3y 11m COE left)","$22,700 /yr","49,800 km",2 Owners
BMW 3 Series 323Ci Coupe (COE till 07/2030),"$55,000","07-Aug-2000
(5y 1m COE left)","$10,750 /yr","155,670 km",2 Owners
Mercedes-Benz C-Class C200 Mild Hybrid AMG Line,"$118,800","23-May-2019
(3y 11m COE left)","$22,990 /yr","102,264 km",2 Owners
Mercedes-Benz E-Class E220d AMG Line,"$188,688","24-Jan-2022
(6y 7m COE left)","$23,220 /yr","38,000 km",1 Owner
Mercedes-Benz A-Class A200 AMG Line Sunroof,"$94,800","24-Apr-2019
(3y 10m COE left)","$19,200 /yr","80,256 km",3 Owners
Maxus eDeliver 5 Electric,"$134,000","23-May-2025
(9y 11m COE left)","$13,500 /yr",10 km,2 Owners
Porsche Macan 2.0A (New 10-yr COE),"$175,800","15-Jul-2015
(10y COE left)","$17,570 /yr","175,000 km",4 Owners
Peugeot 2008 1.2A PureTech EAT8 Allure Premium,"$94,888","06-Aug-2021
(6y 1m COE left)","$13,590 /yr","40,000 km",2 Owners
Mercedes-Benz GLC-Class GLC200,"$88,000","21-Jun-2018
(3y COE left)","$20,940 /yr","111,914 km",2 Owners
Porsche Panamera 3.6A PDK (COE till 09/2030),"$85,000","27-Jan-2011
(5y 3m COE left)","$16,080 /yr","100,664 km",6 Owners
MG HS 1.5A Turbo,"$85,800","28-Sep-2020
(5y 3m COE left)","$14,470 /yr","80,458 km",3 Owners
Porsche Taycan Electric,"$348,888","28-Jul-2022
(7y 1m COE left)","$39,860 /yr","51,000 km",1 Owner
Audi RS 5 Coupe 2.9A TFSI Quattro,"$320,000","30-Nov-2022
(7y 5m COE left)","$34,820 /yr","16,000 km",2 Owners
BMW 3 Series 318i Highline,"$117,800","11-Sep-2020
(5y 2m COE left)","$17,750 /yr","71,468 km",4 Owners
Mazda 2 HB 1.5A Standard,"$58,800","23-Mar-2020
(4y 9m COE left)","$10,780 /yr","153,741 km",1 Owner
Volvo XC40 T4 Momentum,"$112,888","25-Sep-2020
(5y 3m COE left)","$18,460 /yr","61,425 km",2 Owners
Aston Martin V8 Vantage Coupe 4.7A (COE till 12/2030),"$143,800","18-Mar-2011
(5y 6m COE left)","$25,680 /yr","35,000 km",More than 6
Mercedes-Benz C-Class C200,"$48,000","23-May-2016
(11m COE left)","$33,470 /yr",N.A,3 Owners
Skoda Octavia 1.4A TSI Ambition Plus,"$61,800","28-Feb-2019
(3y 8m COE left)","$14,020 /yr","58,612 km",1 Owner
MINI One 1.5A 5DR Victoria Edition,"$139,800","14-Jul-2023
(8y COE left)","$15,340 /yr","20,000 km",1 Owner
Porsche Cayenne Hybrid S 3.0A (COE till 11/2031),"$100,800","26-Apr-2012
(6y 5m COE left)","$15,620 /yr","240,000 km",4 Owners
Nissan Qashqai 1.2A DIG-T Premium,"$46,800","13-Mar-2018
(2y 8m COE left)","$13,440 /yr","81,000 km",2 Owners
Toyota Corolla Cross Hybrid 2.0A Premium,"$185,800","29-Jul-2024
(9y 1m COE left)","$18,880 /yr","20,000 km",1 Owner
Audi A7 Sportback 2.0A TFSI,"$49,999","16-Dec-2015
(5m COE left)",N.A,"130,000 km",2 Owners
Renault Fluence Diesel 1.5A dCi,"$10,500","31-Mar-2016
(9m COE left)","$8,810 /yr","249,250 km",2 Owners
Toyota Harrier 2.0A Elegance,"$22,800","24-Aug-2015
(2m COE left)",N.A,"142,681 km",3 Owners
Toyota Prius C Hybrid 1.5A,"$27,000","16-Sep-2016
(1y 2m COE left)","$19,740 /yr","98,000 km",3 Owners
Mazda 3 1.5A,"$5,890",24-Jun-2015,N.A,"110,000 km",2 Owners
Jaguar E-PACE 2.0A Prestige,"$92,800","27-Jun-2019
(4y COE left)","$18,850 /yr","78,628 km",2 Owners
Audi Q2 1.0A TFSI S-tronic,"$48,800","25-Aug-2017
(2y 2m COE left)","$18,100 /yr","101,000 km",2 Owners
BMW 6 Series 630i Gran Turismo Luxury Sunroof,"$285,000","12-Jul-2023
(8y COE left)","$28,760 /yr","10,145 km",2 Owners
BMW 1 Series 116d,"$27,800","29-Nov-2016
(1y 5m COE left)","$15,310 /yr",N.A,4 Owners
Land Rover Discovery Diesel 3.0A TDV6 HSE,"$132,000","26-Oct-2017
(2y 4m COE left)","$33,110 /yr","160,000 km",2 Owners
Mercedes-Benz GLC-Class GLC250 4MATIC Sunroof,"$45,388","12-May-2016
(10m COE left)","$23,030 /yr","133,000 km",1 Owner
Mercedes-Benz CLA-Class CLA180 Mild Hybrid Progressive,"$186,800","02-Jan-2024
(8y 6m COE left)","$19,390 /yr","15,000 km",1 Owner
MINI John Cooper Works 2.0A Sunroof,"$44,888","20-Nov-2015
(5m COE left)",N.A,"93,366 km",3 Owners
Audi SQ5 3.0A TFSI Quattro (COE till 08/2034),"$137,800","12-Aug-2014
(9y 1m COE left)","$15,060 /yr","142,888 km",3 Owners
Ferrari 458 Italia (COE till 01/2031),"$419,500","18-Mar-2011
(5y 7m COE left)","$74,620 /yr","40,000 km",4 Owners
BMW 1 Series 116d,"$49,000","28-Nov-2017
(2y 5m COE left)","$17,340 /yr","109,509 km",5 Owners
Honda Shuttle Hybrid 1.5A Honda Sensing,"$139,800","30-Dec-2023
(8y 6m COE left)","$15,740 /yr","41,197 km",1 Owner
Mercedes-Benz GLA-Class GLA200 Sport Executive,"$169,800","22-Sep-2022
(7y 3m COE left)","$20,640 /yr","19,400 km",1 Owner
Mercedes-Benz C-Class C200,"$67,800","28-Dec-2017
(2y 6m COE left)","$17,650 /yr","99,500 km",3 Owners
Honda Fit 1.3A,"$78,888","11-May-2021
(5y 10m COE left)","$12,960 /yr","40,000 km",1 Owner
Ferrari 812 Superfast,"$1,118,800","12-Apr-2019
(3y 9m COE left)","$200,000 /yr","4,540 km",6 Owners
Honda Civic SIR EK4 (COE till 11/2028),"$55,800","26-Nov-1998
(3y 5m COE left)","$16,230 /yr","179,970 km",More than 6
Peugeot 508 Fastback 1.6A GT,"$140,800","02-Jun-2022
(6y 11m COE left)","$17,790 /yr","43,500 km",2 Owners
Renault Kadjar 1.3T TCe Sunroof,"$102,800","30-Jun-2021
(6y COE left)","$14,900 /yr","67,980 km",1 Owner
BMW X1 sDrive18i M-Sport,"$79,900","16-Nov-2018
(3y 4m COE left)","$17,030 /yr","89,000 km",3 Owners
Mercedes-Benz S-Class S300L (COE till 04/2031),"$104,800","05-Jul-2011
(5y 10m COE left)","$17,870 /yr","181,000 km",3 Owners
BMW 5 Series 530i M-Sport,"$153,888","30-Dec-2019
(4y 6m COE left)","$24,640 /yr","32,000 km",2 Owners
BMW 4 Series 430i Gran Coupe M-Sport Sunroof,"$57,800","05-Aug-2016
(1y 1m COE left)","$25,430 /yr","100,120 km",2 Owners
Nissan GTR 3.8A Black Edition (COE till 04/2031),"$320,000","28-Apr-2011
(5y 10m COE left)","$54,630 /yr","88,000 km",5 Owners
Mercedes-Benz A-Class Saloon A180 Progressive,"$130,800","21-Jun-2021
(6y COE left)","$18,730 /yr","67,591 km",2 Owners
Porsche Cayman 2.7A Tip (COE till 05/2028),"$128,800","02-May-2008
(2y 10m COE left)","$44,900 /yr","125,370 km",More than 6
Toyota Vellfire 2.5A Z Moonroof,"$75,888","11-Apr-2017
(1y 9m COE left)","$30,490 /yr","110,120 km",3 Owners
Toyota Estima 2.4A Aeras Premium Moonroof (COE till 03/2035),"$140,872","02-Apr-2015
(9y 9m COE left)","$14,390 /yr","76,000 km",1 Owner
Toyota C-HR Hybrid 1.8A G,"$38,500","28-Dec-2017
(2y 6m COE left)","$13,990 /yr","89,790 km",4 Owners
Honda Fit 1.3A,"$71,800","16-Mar-2021
(5y 8m COE left)","$12,070 /yr","67,617 km",4 Owners
Lamborghini Huracan LP610-4 (COE till 03/2035),"$568,500","12-Mar-2015
(9y 8m COE left)","$58,420 /yr","77,640 km",3 Owners
Volkswagen Jetta GP 1.4A TSI,"$32,800","24-Jan-2017
(1y 7m COE left)","$14,990 /yr","108,000 km",2 Owners
Volvo C40 Recharge Twin Electric Ultimate,"$179,000","02-Oct-2023
(8y 3m COE left)","$19,920 /yr","28,000 km",1 Owner
Mitsubishi Outlander 2.0A,"$70,888","15-Apr-2019
(3y 9m COE left)","$16,010 /yr","130,000 km",1 Owner
Citroen e-Dispatch Electric,"$82,000","30-Nov-2022
(7y 5m COE left)","$11,000 /yr","29,000 km",2 Owners
Toyota Alphard Hybrid 2.5A Z,"$316,888","18-Oct-2024
(9y 3m COE left)","$30,330 /yr",50 km,1 Owner
Mercedes-Benz A-Class A180 SE,"$53,800","29-Jun-2018
(3y COE left)","$15,930 /yr",N.A,3 Owners
BMW 5 Series 530i,"$82,800","28-Jun-2017
(2y COE left)","$25,200 /yr",N.A,4 Owners
Audi A6 2.0A TFSI MU (COE till 10/2031),"$79,588","19-Jan-2012
(6y 4m COE left)","$12,420 /yr","138,000 km",1 Owner
Mercedes-Benz C-Class C200 AMG Line Premium Sunroof,"$83,999","16-Nov-2017
(2y 4m COE left)","$21,030 /yr","90,543 km",1 Owner
Volvo S60 Diesel D2,"$10,800",25-Jun-2015,N.A,"150,000 km",2 Owners
Maserati Ghibli 3.0A,"$108,888","27-Apr-2016
(10m COE left)","$48,870 /yr","118,000 km",1 Owner
SOKON EC31 Electric,"$92,500","16-Apr-2024
(8y 9m COE left)","$10,480 /yr",50 km,1 Owner
Mercedes-Benz S-Class S350d L AMG Line,"$250,000","17-Jul-2020
(5y COE left)","$39,020 /yr","46,000 km",2 Owners
Volkswagen Golf 1.2A TSI,"$20,800","30-Sep-2016
(1y 3m COE left)","$13,050 /yr",N.A,3 Owners
BMW 3 Series 318i,"$210,800","22-Aug-2024
(9y 2m COE left)","$20,210 /yr","12,000 km",1 Owner
Mercedes-Benz E-Class E200 Avantgarde,"$70,788","20-Jan-2017
(1y 7m COE left)","$22,280 /yr","108,000 km",1 Owner
Audi A6 1.8A TFSI Ultra,"$38,600","29-Jul-2016
(1y 1m COE left)","$15,810 /yr","90,000 km",2 Owners
BMW 3 Series 328i M-Sport (COE till 01/2029),"$56,000","24-Jan-2014
(3y 7m COE left)","$15,560 /yr","110,000 km",1 Owner
Skoda Octavia Mild Hybrid 1.0A TSI e-TEC Style,"$148,800","21-Dec-2023
(8y 6m COE left)","$16,890 /yr","14,400 km",1 Owner
Porsche Boxster 2.9A PDK (COE till 11/2029),"$92,800","02-Dec-2009
(4y 5m COE left)","$20,840 /yr","140,000 km",More than 6
Toyota Estima 2.4A Aeras (COE till 05/2028),"$43,800","05-May-2008
(2y 10m COE left)","$15,230 /yr","155,000 km",4 Owners
Honda Jazz 1.3A,"$46,800","24-Oct-2018
(3y 4m COE left)","$13,110 /yr","79,000 km",1 Owner
Audi RS 5 Coupe 4.2A FSI Quattro (COE till 07/2031),"$123,888","29-Jul-2011
(6y 1m COE left)","$20,280 /yr","54,000 km",2 Owners
Lexus ES250 Luxury Sunroof,"$33,500","18-Dec-2015
(5m COE left)",N.A,"168,000 km",2 Owners
Porsche Cayenne Coupe 3.0A Tip Panoramic Roof,"$328,800","29-Mar-2021
(5y 9m COE left)","$42,140 /yr","45,000 km",3 Owners
Honda Fit 1.3A GF,"$57,800","13-Aug-2019
(4y 1m COE left)","$13,320 /yr","68,964 km",3 Owners
BMW M3 Touring Competition xDrive,"$453,888","14-Feb-2023
(7y 7m COE left)","$47,490 /yr","19,888 km",1 Owner
Bentley Bentayga Diesel 4.0A,"$479,000","01-Feb-2019
(3y 7m COE left)","$89,280 /yr","73,853 km",3 Owners
Mazda 3 1.5A Sunroof,"$22,000","13-Dec-2016
(1y 5m COE left)","$10,680 /yr","84,000 km",3 Owners
Honda Freed Hybrid 1.5A G,"$88,800","13-May-2019
(3y 10m COE left)","$20,440 /yr",N.A,5 Owners
Honda HR-V 1.5A DX,"$119,800","07-Apr-2022
(6y 9m COE left)","$16,220 /yr","33,000 km",1 Owner
Kia Carens Diesel 1.7A,"$46,800","04-Dec-2018
(3y 5m COE left)","$10,090 /yr","93,000 km",1 Owner
Mercedes-Benz E-Class E250 Avantgarde,"$91,800","15-Jan-2018
(2y 6m COE left)","$20,810 /yr",N.A,1 Owner
Mercedes-Benz C-Class C180 Avantgarde,"$76,288","20-Nov-2017
(2y 5m COE left)","$22,410 /yr","40,000 km",2 Owners
Mercedes-Benz E-Class E250,"$90,888","08-Dec-2017
(2y 5m COE left)","$23,280 /yr","150,000 km",4 Owners
MINI Cooper Clubman 1.5A,"$31,400","29-Jun-2016
(1y COE left)","$18,400 /yr","78,000 km",2 Owners
Honda HR-V 1.5A DX,"$63,888","04-Mar-2019
(3y 8m COE left)","$14,480 /yr",N.A,1 Owner
Lexus ES250 Luxury Sunroof,"$143,888","10-Jun-2020
(4y 11m COE left)","$22,990 /yr","65,000 km",1 Owner
Ford Focus Titanium 1.0A 5DR,"$33,800","17-Jan-2018
(2y 6m COE left)","$9,360 /yr","92,390 km",1 Owner
Hyundai Elantra 1.6A GLS Elite,"$32,800","31-Mar-2017
(1y 9m COE left)","$13,360 /yr","114,000 km",1 Owner
Toyota Prius C Hybrid 1.5A,"$14,500","21-Mar-2016
(9m COE left)","$15,990 /yr","108,000 km",2 Owners
Nissan GTR 3.8A (COE till 10/2031),"$300,000","12-Nov-2011
(6y 4m COE left)","$47,100 /yr","40,000 km",More than 6
Land Rover Defender 110 Hardtop (COE till 04/2033),"$79,800","05-Apr-2023
(7y 9m COE left)","$10,150 /yr","194,000 km",2 Owners
Porsche 928 S4 GT Coupe 5.0M,"$178,800",N.A,N.A,N.A,N.A.
Mercedes-Benz GLC-Class GLC250d Coupe AMG Line 4MATIC Sunroof,"$88,800","15-Sep-2017
(2y 2m COE left)","$23,520 /yr","100,000 km",2 Owners
Toyota Noah Hybrid 1.8A X,"$91,800","28-Jun-2019
(4y COE left)","$19,200 /yr","130,000 km",1 Owner
Honda Vezel 1.5A X Honda Sensing,"$14,500","04-Mar-2016
(8m COE left)","$13,650 /yr","129,208 km",2 Owners
Mercedes-Benz E-Class Estate E63 S AMG 4MATIC+ Premium Plus Night Edition,"$499,800","21-Jul-2022
(7y 1m COE left)",N.A,"25,300 km",1 Owner
Citroen C4 Cactus 1.2A PureTech,"$17,800","27-Dec-2016
(1y 6m COE left)","$10,060 /yr","120,000 km",2 Owners
Mercedes-Benz CLS-Class CLS350 Mild Hybrid Sunroof,"$168,000","18-Dec-2018
(3y 5m COE left)","$29,880 /yr","84,620 km",4 Owners
MINI John Cooper Works 2.0A Sunroof,"$96,888","19-Feb-2019
(3y 7m COE left)","$19,840 /yr","61,000 km",2 Owners
Nissan Sylphy 1.6A (OPC),"$16,800","25-May-2016
(11m COE left)","$9,040 /yr","120,000 km",2 Owners
Nissan Qashqai 1.2A DIG-T,"$20,800","30-Sep-2016
(1y 3m COE left)","$10,910 /yr","180,000 km",2 Owners
Toyota Estima 2.4A Aeras,"$72,800","07-Nov-2017
(2y 4m COE left)","$21,430 /yr","95,786 km",3 Owners
Honda Vezel 1.5A X (New 5-yr COE),"$57,800","19-Jun-2015
(5y COE left)","$11,550 /yr","120,786 km",2 Owners
Mercedes-Benz E-Class E200 Avantgarde,"$102,800","26-Dec-2018
(3y 6m COE left)","$19,300 /yr",N.A,2 Owners
Mercedes-Benz E-Class E200 Avantgarde,"$115,800","07-Mar-2019
(3y 8m COE left)","$21,520 /yr","82,000 km",2 Owners
Mercedes-Benz C-Class C180 Avantgarde,"$92,088","08-Jan-2019
(3y 6m COE left)","$19,950 /yr","100,000 km",2 Owners
BYD eT3 Electric,"$96,800","17-Apr-2025
(9y 9m COE left)","$9,850 /yr",N.A,1 Owner
Mercedes-Benz A-Class A180 Style,"$46,000","25-Apr-2017
(1y 10m COE left)","$19,400 /yr","113,800 km",3 Owners
Toyota Alphard Hybrid 2.5A Elegance,"$245,800","03-Nov-2022
(7y 4m COE left)","$27,800 /yr","63,000 km",1 Owner
Mercedes-Benz E-Class E200 NGT (COE till 10/2028),"$33,400","31-Oct-2008
(3y 4m COE left)","$9,920 /yr","210,557 km",3 Owners
Toyota Vios 1.5A E (COE till 04/2029),"$34,800","06-Jul-2009
(3y 10m COE left)","$9,000 /yr","155,115 km",6 Owners
Honda Odyssey 2.4A EXV-S Navi Res Sunroof,"$49,900","01-Mar-2017
(1y 8m COE left)","$17,180 /yr","70,000 km",3 Owners
Audi A5 Sportback Mild Hybrid 2.0A TFSI S-tronic,"$133,000","28-Jan-2021
(5y 7m COE left)","$19,870 /yr","58,000 km",4 Owners
BMW 2 Series 216i Gran Coupe Sport,"$132,800","23-Aug-2022
(7y 2m COE left)","$16,830 /yr","49,800 km",1 Owner
Hyundai Accent 1.4A,"$53,800","11-Jun-2019
(3y 11m COE left)","$12,380 /yr","71,000 km",1 Owner
Porsche Cayenne 3.0A Tip Sunroof,"$213,800","21-Dec-2018
(3y 6m COE left)","$42,560 /yr","95,000 km",2 Owners
BMW 6 Series 650i Cabriolet (COE till 12/2030),"$90,800","03-May-2011
(5y 6m COE left)","$16,400 /yr","118,866 km",5 Owners
Land Rover Discovery Sport 2.0A Si4 SE 7-Seater,"$56,800","16-Feb-2017
(1y 7m COE left)","$17,350 /yr","121,339 km",3 Owners
Maxus eDeliver 7 Electric,"$106,800","21-May-2025
(9y 11m COE left)","$10,760 /yr",8 km,1 Owner
BMW Z4 Roadster 2.5i (COE till 01/2029),"$34,000","05-Jan-2009
(3y 6m COE left)","$9,410 /yr",N.A,4 Owners
Audi Q2 1.0A TFSI S-tronic,"$95,888","08-Oct-2020
(5y 3m COE left)","$15,710 /yr","70,127 km",2 Owners
Toyota Sienta Hybrid 1.5A Standard,"$146,888","26-Mar-2024
(8y 9m COE left)","$15,430 /yr","7,672 km",1 Owner
Mercedes-Benz GLB-Class GLB180 Progressive 7-Seater,"$199,800","26-May-2023
(7y 11m COE left)","$22,390 /yr","39,894 km",1 Owner
Toyota Granace Diesel 2.8A G 8-Seater,"$290,588","28-Oct-2022
(7y 4m COE left)","$32,730 /yr","6,000 km",2 Owners
Toyota Corolla Axio 1.5A X,"$31,000","13-Jul-2017
(2y COE left)","$13,430 /yr","91,534 km",1 Owner
Volkswagen Golf GTI 5DR,"$78,800","29-Jun-2018
(3y COE left)","$19,370 /yr","96,456 km",2 Owners
Lexus UX200 Executive,"$102,800","16-Aug-2019
(4y 1m COE left)","$19,790 /yr","61,339 km",1 Owner
Honda Vezel 1.5A X,"$47,500","14-Jun-2018
(2y 11m COE left)","$13,700 /yr","125,000 km",2 Owners
Toyota C-HR Hybrid 1.8A G,"$34,800","07-Jul-2017
(2y COE left)","$15,430 /yr","98,741 km",2 Owners
Maserati Quattroporte GranLusso 3.0A,"$156,800","26-Jan-2018
(2y 7m COE left)","$26,720 /yr","98,000 km",2 Owners
