Title,Price,Reg Date,Depreciation,Mileage,Owners,URL
Honda Stepwagon Hybrid Spada 2.0A e-HEV,"$213,800","22-Nov-2024
(9y 4m COE left)","$21,210 /yr",20 km,1 Owner,https://www.sgcarmart.com/used-cars/info/honda-stepwagon-hybrid-spada-1355712/?dl=2448&utm_content=SLeligible
Toyota Alphard Hybrid 2.5A S Executive Lounge,"$403,800",N.A,N.A,32 km,N.A.,https://www.sgcarmart.com/used-cars/info/toyota-alphard-hybrid-25a-1353864/?dl=2410&utm_content=SLeligible
MG Midget (COE till 05/2033),"$36,800","23-May-2023
(7y 10m COE left)","$4,570 /yr",N.A,1 Owner,https://www.sgcarmart.com/used-cars/info/mg-midget-coe-till-1338356/?dl=3989
Tesla Model 3 Electric Standard Range,"$139,888","15-Feb-2022
(6y 7m COE left)","$18,210 /yr","27,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/tesla-model-3-electric-1320116/?dl=1000&utm_content=SLeligible
BMW M4 Coupe Competition,"$388,000","30-Jul-2021
(6y 1m COE left)","$50,760 /yr","42,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/bmw-m4-coupe-competition-1318597/?dl=3831&utm_content=SLeligible
Mercedes-Benz AMG GT 43 Mild Hybrid 4MATIC+,"$358,800","25-Jul-2022
(7y COE left)",N.A,"49,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/mercedes-benz-amg-gt-43-1318558/?dl=3175&utm_content=SLeligible
BMW 2 Series 216i Gran Tourer M-Sport,"$74,988","28-Sep-2018
(3y 3m COE left)","$17,020 /yr","131,673 km",1 Owner,https://www.sgcarmart.com/used-cars/info/bmw-2-series-216i-1303750/?dl=2707&utm_content=SLeligible
Porsche 911 Carrera 3.0A PDK,"$319,800","18-Mar-2017
(1y 8m COE left)","$132,280 /yr","102,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/porsche-911-carrera-30a-1297889/?dl=4659&utm_content=SLeligible
Jaguar XE 2.0A i4,"$60,800","31-Jan-2018
(2y 7m COE left)","$15,040 /yr","104,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/jaguar-xe-20a-i4-1291480/?dl=4365&utm_content=SLeligible
Toyota Noah Hybrid 1.8A X,"$175,800","05-Jul-2023
(8y COE left)","$20,980 /yr",N.A,1 Owner,https://www.sgcarmart.com/used-cars/info/toyota-noah-hybrid-18a-1216783/?dl=2029&utm_content=SLeligible
BMW M3 Coupe Competition Package (COE till 06/2031),"$138,800","10-Nov-2011
(6y COE left)","$23,090 /yr","103,000 km",6 Owners,https://www.sgcarmart.com/used-cars/info/bmw-m3-coupe-competition-1202665/?dl=1079&utm_content=SLeligible
Mercedes-Benz E-Class E200 SE Panoramic Roof,"$121,800","12-Sep-2019
(4y 2m COE left)","$20,780 /yr","90,000 km",3 Owners,https://www.sgcarmart.com/used-cars/info/mercedes-benz-e-class-e200-se-1407893/?dl=3932
Toyota Sienta Hybrid 1.5A G,"$41,000","20-Oct-2017
(2y 3m COE left)","$16,650 /yr","153,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/toyota-sienta-hybrid-15a-1407886/?dl=4872
Nissan Qashqai 2.0A Moonroof,"$33,500","29-Jun-2017
(2y COE left)","$11,860 /yr","115,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/nissan-qashqai-20a-moonroof-1397316/?dl=4697&utm_content=SLeligible
Mercedes-Benz GLA-Class GLA180 Urban Edition,"$55,500","30-Nov-2017
(2y 5m COE left)","$17,340 /yr",N.A,1 Owner,https://www.sgcarmart.com/used-cars/info/mercedes-benz-gla-class-gla180-urban-1407877/?dl=3758
BMW 1 Series 116d,"$25,000","30-Nov-2016
(1y 5m COE left)","$13,270 /yr","130,000 km",3 Owners,https://www.sgcarmart.com/used-cars/info/bmw-1-series-116d-1407871/?dl=4494
Mercedes-Benz B-Class B180 Style,"$21,900","03-May-2016
(10m COE left)","$11,870 /yr","149,800 km",2 Owners,https://www.sgcarmart.com/used-cars/info/mercedes-benz-b-class-b180-style-1407861/?dl=1000
Kia Cerato 1.6A GT Line SX Sunroof,"$109,888","26-May-2022
(6y 10m COE left)","$14,410 /yr","52,450 km",1 Owner,https://www.sgcarmart.com/used-cars/info/kia-cerato-16a-gt-1407835/?dl=4700
Mercedes-Benz E-Class E250 CGI Coupe (COE till 01/2031),"$85,000","17-Mar-2011
(5y 7m COE left)","$15,180 /yr","230,000 km",6 Owners,https://www.sgcarmart.com/used-cars/info/mercedes-benz-e-class-e250-cgi-1407832/?dl=4364&utm_content=SLeligible
Mitsubishi Outlander 2.0A Style,"$98,888","14-Sep-2020
(5y 2m COE left)","$16,420 /yr","75,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/mitsubishi-outlander-20a-style-1407810/?dl=4700
Honda Civic 1.6A VTi,"$80,000","25-Jul-2019
(4y COE left)","$17,130 /yr","53,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/honda-civic-16a-vti-1394072/?dl=1135&utm_content=SLeligible
Mercedes-Benz C-Class C180 Coupe (COE till 06/2031),"$68,000","07-Dec-2012
(6y COE left)","$11,310 /yr","179,000 km",4 Owners,https://www.sgcarmart.com/used-cars/info/mercedes-benz-c-class-c180-coupe-1404811/?dl=3954&utm_content=SLeligible
Honda Vezel 1.5A X,"$51,300","14-Jun-2018
(2y 11m COE left)","$15,300 /yr","68,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/honda-vezel-15a-x-1407794/?dl=4641
Mazda 3 1.5A Sunroof,"$54,800","19-Dec-2018
(3y 5m COE left)","$13,640 /yr","89,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/mazda-3-15a-sunroof-1407783/?dl=4641
Toyota Vios 1.5A E (COE till 10/2029),"$38,777","09-Nov-2009
(4y 4m COE left)","$8,920 /yr","132,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/toyota-vios-15a-e-1407784/?dl=4197&utm_content=SLeligible
Land Rover Range Rover Evoque Mild Hybrid 2.0A R-Dynamic SE Sunroof,"$122,800","24-Oct-2019
(4y 3m COE left)","$22,290 /yr","47,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/land-rover-range-rover-evoque-1387740/?dl=3359&utm_content=SLeligible
Ford Focus 1.0A GTDI Titanium,"$21,000","14-Dec-2016
(1y 5m COE left)","$9,470 /yr","105,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/ford-focus-10a-gtdi-1387556/?dl=3607&utm_content=SLeligible
Jaguar XE Diesel 2.0A Prestige,"$40,000","06-Mar-2017
(1y 8m COE left)","$13,790 /yr","103,000 km",3 Owners,https://www.sgcarmart.com/used-cars/info/jaguar-xe-diesel-20a-1407824/?dl=3758
Mercedes-Benz A-Class Saloon A180 Progressive,"$114,888","21-Jan-2021
(5y 6m COE left)","$17,410 /yr","85,077 km",1 Owner,https://www.sgcarmart.com/used-cars/info/mercedes-benz-a-class-saloon-a180-1407822/?dl=3597
Toyota Alphard 2.5A S C-Package,"$89,000","14-Jul-2017
(2y COE left)","$30,050 /yr","112,169 km",2 Owners,https://www.sgcarmart.com/used-cars/info/toyota-alphard-25a-s-1407819/?dl=1177
Audi A5 Sportback 2.0A TFSI S-tronic Design,"$95,000","11-Dec-2018
(3y 5m COE left)","$20,900 /yr","109,000 km",3 Owners,https://www.sgcarmart.com/used-cars/info/audi-a5-sportback-20a-1407813/?dl=4427
Volvo XC40 T5 Momentum,"$76,000","15-Aug-2018
(3y 1m COE left)","$19,180 /yr","117,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/volvo-xc40-t5-momentum-1407812/?dl=3607
Honda Vezel 1.5A X,"$88,800","04-Mar-2021
(5y 8m COE left)","$14,820 /yr","114,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/honda-vezel-15a-x-1407811/?dl=3283
Audi Q5 2.0A TFSI Quattro S-tronic Sport,"$117,800","26-Sep-2019
(4y 2m COE left)","$21,480 /yr","109,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/audi-q5-20a-tfsi-1407744/?dl=3954
MG HS 1.5A Turbo Panoramic Roof,"$104,888","20-Sep-2021
(6y 2m COE left)","$15,250 /yr","97,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/mg-hs-15a-turbo-1407803/?dl=4700
Mercedes-Benz C-Class C200ML (COE till 06/2026),"$12,880","13-Jul-2006
(1y COE left)","$12,780 /yr","125,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/mercedes-benz-c-class-c200ml-coe-1407767/?dl=1000
Toyota ProAce City Electric,"$95,800","31-Oct-2023
(8y 4m COE left)","$11,480 /yr",67 km,1 Owner,https://www.sgcarmart.com/used-cars/info/toyota-proace-city-electric-1266349/?dl=2358
BMW 1 Series 116d,"$49,500","27-Mar-2018
(2y 8m COE left)","$12,270 /yr","110,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/bmw-1-series-116d-1407796/?dl=3758
Honda Civic Type-R 2.0M VTEC Turbo,"$282,888","09-Jun-2025
(9y 11m COE left)","$26,050 /yr",30 km,1 Owner,https://www.sgcarmart.com/used-cars/info/honda-civic-type-r-20m-1407789/?dl=3792
BMW 5 Series 520i Luxury,"$83,800","29-Mar-2018
(2y 9m COE left)","$20,280 /yr","62,200 km",3 Owners,https://www.sgcarmart.com/used-cars/info/bmw-5-series-520i-1407766/?dl=1000&utm_content=SLeligible
Bentley Flying Spur 4.0A V8 S Sunroof,"$353,000","05-Apr-2019
(3y 9m COE left)","$49,850 /yr","82,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/bentley-flying-spur-40a-1397427/?dl=4386&utm_content=SLeligible
Mercedes-Benz A-Class Saloon A180 Progressive,"$121,800","15-Apr-2021
(5y 9m COE left)","$17,840 /yr","68,993 km",1 Owner,https://www.sgcarmart.com/used-cars/info/mercedes-benz-a-class-saloon-a180-1396874/?dl=4454&utm_content=SLeligible
Kia Sonet 1.5A SX Sunroof,"$98,800","25-Jul-2022
(7y COE left)","$12,740 /yr","51,780 km",2 Owners,https://www.sgcarmart.com/used-cars/info/kia-sonet-15a-sx-1370690/?dl=2356&utm_content=SLeligible
Subaru Impreza 5D 1.6i-S Sunroof,"$27,800","04-May-2017
(1y 10m COE left)","$11,410 /yr","81,887 km",3 Owners,https://www.sgcarmart.com/used-cars/info/subaru-impreza-5d-16i-s-1346096/?dl=4454&utm_content=SLeligible
Ford Focus Titanium 1.0A GTDI 5DR,"$39,800","23-Nov-2018
(3y 4m COE left)","$8,900 /yr","115,000 km",3 Owners,https://www.sgcarmart.com/used-cars/info/ford-focus-titanium-10a-1407876/?dl=4659
Kia Cerato 1.6A GT Line Sunroof,"$66,800","11-Jun-2019
(3y 11m COE left)","$14,500 /yr","112,020 km",1 Owner,https://www.sgcarmart.com/used-cars/info/kia-cerato-16a-gt-1407782/?dl=3476
Audi A5 Sportback 2.0A TFSI S-tronic Design,"$95,889","21-Dec-2018
(3y 5m COE left)","$20,720 /yr","86,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/audi-a5-sportback-20a-1407775/?dl=4700
Lexus IS Turbo IS200t Executive,"$65,800","28-Nov-2017
(2y 5m COE left)","$18,070 /yr","109,337 km",4 Owners,https://www.sgcarmart.com/used-cars/info/lexus-is-turbo-is200t-1401768/?dl=4454&utm_content=SLeligible
BMW M4 Coupe Competition,"$450,000","21-Nov-2024
(9y 4m COE left)","$41,470 /yr","2,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/bmw-m4-coupe-competition-1398447/?dl=4386&utm_content=SLeligible
Mercedes-Benz EQV Electric EQV300 Sport Premium Plus 7-Seater,"$438,000","21-Jul-2023
(8y COE left)","$48,740 /yr","25,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/mercedes-benz-eqv-electric-eqv300-1385392/?dl=4386&utm_content=SLeligible
BMW 1 Series 116i Luxury,"$111,800","11-Mar-2021
(5y 8m COE left)","$16,340 /yr","70,833 km",3 Owners,https://www.sgcarmart.com/used-cars/info/bmw-1-series-116i-1359896/?dl=4454&utm_content=SLeligible
Mercedes-Benz GLC-Class GLC250 Coupe AMG Line 4MATIC,"$140,800","22-Jul-2019
(4y COE left)","$26,840 /yr","85,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/mercedes-benz-glc-class-glc250-coupe-1407898/?dl=2448
Mercedes-Benz E-Class E200 AMG Line,"$61,800","14-Oct-2016
(1y 3m COE left)","$20,170 /yr","112,385 km",1 Owner,https://www.sgcarmart.com/used-cars/info/mercedes-benz-e-class-e200-amg-1407763/?dl=2793
Mercedes-Benz C-Class C200 Cabriolet Mild Hybrid AMG Line,"$160,988","14-Feb-2020
(4y 7m COE left)","$27,100 /yr","70,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/mercedes-benz-c-class-c200-cabriolet-1407761/?dl=2870
Mercedes-Benz AMG GT 63 S 4MATIC+,"$438,000","27-Sep-2019
(4y 2m COE left)","$67,740 /yr","86,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/mercedes-benz-amg-gt-63-1404646/?dl=4386
Volkswagen Golf GTI 5DR Sunroof,"$70,800","20-Nov-2017
(2y 4m COE left)","$21,200 /yr","92,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/volkswagen-golf-gti-5dr-1400986/?dl=4453&utm_content=SLeligible
Lexus NX Hybrid NX350h Executive,"$287,800","31-Dec-2024
(9y 6m COE left)","$26,530 /yr","3,688 km",1 Owner,https://www.sgcarmart.com/used-cars/info/lexus-nx-hybrid-nx350h-1395844/?dl=4454&utm_content=SLeligible
Toyota ProAce Electric,"$93,800","10-Mar-2023
(7y 8m COE left)","$12,180 /yr",N.A,1 Owner,https://www.sgcarmart.com/used-cars/info/toyota-proace-electric-1266152/?dl=2358
BMW X6 xDrive35i (COE till 03/2029),"$64,800","28-Aug-2009
(3y 9m COE left)","$17,230 /yr","82,000 km",More than 6,https://www.sgcarmart.com/used-cars/info/bmw-x6-xdrive35i-coe-1405085/?dl=4343&utm_content=SLeligible
Honda Shuttle 1.5A G,"$14,000","28-Mar-2016
(9m COE left)","$14,400 /yr","120,200 km",1 Owner,https://www.sgcarmart.com/used-cars/info/honda-shuttle-15a-g-1391759/?dl=1028
BYD Seal Electric Premium,"$162,800","31-Oct-2023
(8y 4m COE left)","$19,210 /yr","16,500 km",1 Owner,https://www.sgcarmart.com/used-cars/info/byd-seal-electric-premium-1382218/?dl=4343&utm_content=SLeligible
Mitsubishi Colt Ralliart Version-R 1.5M (COE till 09/2028),"$33,888","17-Sep-2008
(3y 2m COE left)","$10,510 /yr","150,000 km",6 Owners,https://www.sgcarmart.com/used-cars/info/mitsubishi-colt-ralliart-version-r-1355727/?dl=1027&utm_content=SLeligible
Mercedes-Benz A-Class Saloon A200 Progressive,"$119,800","14-Oct-2020
(5y 3m COE left)","$18,970 /yr","57,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/mercedes-benz-a-class-saloon-a200-1400183/?dl=2341&utm_content=SLeligible
Volkswagen Golf GTI 5DR,"$123,800","16-Jul-2020
(5y COE left)","$20,440 /yr","48,000 km",3 Owners,https://www.sgcarmart.com/used-cars/info/volkswagen-golf-gti-5dr-1388998/?dl=4343&utm_content=SLeligible
Skoda Octavia 1.0A TSI Ambition,"$51,800","16-Nov-2018
(3y 4m COE left)","$12,650 /yr",N.A,2 Owners,https://www.sgcarmart.com/used-cars/info/skoda-octavia-10a-tsi-1376186/?dl=4343&utm_content=SLeligible
Mercedes-Benz GLC-Class GLC250 4MATIC,"$111,800","23-Nov-2018
(3y 4m COE left)","$24,910 /yr","99,600 km",1 Owner,https://www.sgcarmart.com/used-cars/info/mercedes-benz-glc-class-glc250-4matic-1407858/?dl=3518
Hyundai Accent 1.4A,"$33,000","15-Nov-2017
(2y 4m COE left)","$12,170 /yr","114,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/hyundai-accent-14a-1407741/?dl=4461
Volkswagen Jetta 1.4A TSI Sunroof,"$27,888","26-Jan-2017
(1y 6m COE left)","$10,470 /yr","100,000 km",4 Owners,https://www.sgcarmart.com/used-cars/info/volkswagen-jetta-14a-tsi-1407706/?dl=4030
Jeep Renegade Limited 1.4A,"$46,800","20-Apr-2018
(2y 9m COE left)","$12,020 /yr","185,000 km",3 Owners,https://www.sgcarmart.com/used-cars/info/jeep-renegade-limited-14a-1395078/?dl=4343&utm_content=SLeligible
Chevrolet Captiva 2.4A,"$32,000","05-Apr-2017
(1y 9m COE left)","$11,800 /yr","86,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/chevrolet-captiva-24a-1407851/?dl=4659
Land Rover Discovery Sport 2.0A Si4 7-Seater,"$92,800","26-Feb-2019
(3y 7m COE left)","$18,020 /yr","52,000 km",3 Owners,https://www.sgcarmart.com/used-cars/info/land-rover-discovery-sport-20a-1407840/?dl=3968
Toyota Sienta 1.5A,"$52,800","22-May-2018
(2y 10m COE left)","$15,280 /yr","91,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/toyota-sienta-15a-1407839/?dl=1015
Mercedes-Benz E-Class E200 Cabriolet,"$213,800","29-Jul-2021
(6y 1m COE left)","$27,170 /yr","46,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/mercedes-benz-e-class-e200-cabriolet-1407729/?dl=3466
Hyundai Avante 1.6A S,"$106,888","30-Mar-2022
(6y 9m COE left)","$15,440 /yr","42,169 km",1 Owner,https://www.sgcarmart.com/used-cars/info/hyundai-avante-16a-s-1407594/?dl=3597
Mercedes-Benz B-Class B200 Progressive,"$99,800","24-Sep-2019
(4y 2m COE left)","$18,890 /yr","65,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/mercedes-benz-b-class-b200-progressive-1396839/?dl=2341&utm_content=SLeligible
Mercedes-Benz E-Class E200 Avantgarde,"$132,800","27-Feb-2020
(4y 7m COE left)","$20,690 /yr",N.A,1 Owner,https://www.sgcarmart.com/used-cars/info/mercedes-benz-e-class-e200-avantgarde-1388775/?dl=2341&utm_content=SLeligible
Volkswagen Golf R 5DR Sunroof,"$53,888","31-Aug-2016
(1y 2m COE left)","$25,280 /yr","140,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/volkswagen-golf-r-5dr-1351679/?dl=1027
Toyota ProAce Electric,"$115,800","27-Jun-2024
(8y 11m COE left)","$12,860 /yr",N.A,1 Owner,https://www.sgcarmart.com/used-cars/info/toyota-proace-electric-1331508/?dl=2358
Toyota Harrier Turbo 2.0A M,"$57,800","23-Aug-2017
(2y 1m COE left)","$18,680 /yr","109,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/toyota-harrier-turbo-20a-1407740/?dl=1238
Maserati Levante 3.0A GranSport,"$213,800","11-May-2019
(3y 10m COE left)","$36,910 /yr","55,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/maserati-levante-30a-gransport-1407716/?dl=4162
Volkswagen Jetta 1.4A TSI Sunroof,"$32,800","30-Jun-2017
(2y COE left)","$10,700 /yr","118,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/volkswagen-jetta-14a-tsi-1407660/?dl=1238
Mercedes-Benz E-Class E350 Cabriolet (COE till 04/2029),"$54,800","04-Jan-2011
(3y 10m COE left)","$14,260 /yr","70,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/mercedes-benz-e-class-e350-cabriolet-1294391/?dl=2356&utm_content=SLeligible
Opel Astra 1.2A Turbo,"$134,800","24-Nov-2023
(8y 4m COE left)","$14,440 /yr","22,342 km",1 Owner,https://www.sgcarmart.com/used-cars/info/opel-astra-12a-turbo-1407711/?dl=1123
Lexus IS Turbo IS300 Executive,"$100,800","31-May-2019
(3y 11m COE left)","$19,730 /yr","82,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/lexus-is-turbo-is300-1407788/?dl=1011
Peugeot 5008 1.6A Puretech EAT8 Allure,"$98,800","17-Aug-2020
(5y 1m COE left)","$15,500 /yr","74,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/peugeot-5008-16a-puretech-1407703/?dl=3074
Honda Shuttle 1.5A G Honda Sensing,"$94,500","27-Apr-2022
(6y 9m COE left)","$13,280 /yr",N.A,2 Owners,https://www.sgcarmart.com/used-cars/info/honda-shuttle-15a-g-1404311/?dl=2029
Toyota Vios 1.5A E,"$29,500","28-Jul-2017
(2y 1m COE left)","$12,310 /yr","90,186 km",1 Owner,https://www.sgcarmart.com/used-cars/info/toyota-vios-15a-e-1376375/?dl=1327&utm_content=SLeligible
Audi A4 1.8A TFSI MU (COE till 04/2034),"$128,800","12-May-2014
(8y 10m COE left)","$14,560 /yr","78,888 km",1 Owner,https://www.sgcarmart.com/used-cars/info/audi-a4-18a-tfsi-1285493/?dl=3047&utm_content=SLeligible
Mercedes-Benz GLA-Class GLA200 AMG Line Sunroof,"$206,800","22-Dec-2023
(8y 5m COE left)","$22,080 /yr","3,500 km",1 Owner,https://www.sgcarmart.com/used-cars/info/mercedes-benz-gla-class-gla200-amg-1258632/?dl=3149&utm_content=SLeligible
Mazda CX-8 2.5A Luxury 7-Seater,"$139,800","28-Jun-2021
(6y COE left)","$20,360 /yr","42,400 km",2 Owners,https://www.sgcarmart.com/used-cars/info/mazda-cx-8-25a-luxury-1407774/?dl=2725
Mercedes-Benz E-Class E200 Avantgarde,"$104,800","13-Aug-2018
(3y 1m COE left)","$22,360 /yr","25,000 km",3 Owners,https://www.sgcarmart.com/used-cars/info/mercedes-benz-e-class-e200-avantgarde-1407770/?dl=2305
Mercedes-Benz G-Class G63 AMG 4MATIC,"$533,000","16-Apr-2021
(5y 9m COE left)","$70,420 /yr","44,000 km",3 Owners,https://www.sgcarmart.com/used-cars/info/mercedes-benz-g-class-g63-amg-1275633/?dl=4386&utm_content=SLeligible
Mazda 3 Mild Hybrid 1.5A Elegance,"$75,800","17-Feb-2020
(4y 7m COE left)","$14,690 /yr","71,000 km",3 Owners,https://www.sgcarmart.com/used-cars/info/mazda-3-mild-hybrid-1407772/?dl=4500
Mercedes-Benz A-Class Saloon A200 AMG Line,"$110,800","31-Jan-2020
(4y 7m COE left)","$19,950 /yr","99,000 km",3 Owners,https://www.sgcarmart.com/used-cars/info/mercedes-benz-a-class-saloon-a200-1407764/?dl=3573
Lexus IS Turbo IS200t Executive,"$66,800","19-Dec-2017
(2y 5m COE left)","$18,050 /yr","138,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/lexus-is-turbo-is200t-1407762/?dl=3573
Toyota Prius Hybrid 1.8A (COE till 10/2033),"$119,800","27-Dec-2013
(8y 4m COE left)","$14,350 /yr",N.A,2 Owners,https://www.sgcarmart.com/used-cars/info/toyota-prius-hybrid-18a-1407476/?dl=1000&utm_content=SLeligible
Toyota Wish 2.0A (COE till 01/2030),"$50,800","09-Jan-2010
(4y 6m COE left)","$11,200 /yr","141,000 km",More than 6,https://www.sgcarmart.com/used-cars/info/toyota-wish-20a-coe-1378439/?dl=1152&utm_content=SLeligible
Ferrari GTC4Lusso T,"$750,000","25-Oct-2021
(6y 3m COE left)",N.A,"25,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/ferrari-gtc4lusso-t-1233129/?dl=4386&utm_content=SLeligible
Jaguar XJ 2.0A TSS Premium Luxury SWB Sunroof,"$115,888","31-Jan-2018
(2y 7m COE left)","$26,190 /yr","103,000 km",1 Owner,https://www.sgcarmart.com/used-cars/info/jaguar-xj-20a-tss-1407748/?dl=4077
Volkswagen Jetta GP 1.4A TSI Highline,"$18,600","17-Mar-2016
(8m COE left)","$10,460 /yr","115,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/volkswagen-jetta-gp-14a-1384749/?dl=3582
BMW M5,"$218,888","30-May-2018
(2y 11m COE left)","$42,520 /yr","71,000 km",2 Owners,https://www.sgcarmart.com/used-cars/info/bmw-m5-1407742/?dl=4725
Mercedes-Benz B-Class B180 Style,"$66,800","01-Oct-2018
(3y 3m COE left)","$16,120 /yr","105,600 km",1 Owner,https://www.sgcarmart.com/used-cars/info/mercedes-benz-b-class-b180-style-1398757/?dl=3074&utm_content=SLeligible
Toyota Celica 2.0M (COE till 01/2034),"$36,800","09-Jan-2024
(8y 6m COE left)",N.A,N.A,1 Owner,https://www.sgcarmart.com/used-cars/info/toyota-celica-20m-coe-1351812/?dl=4343
Honda Odyssey 2.4A EXV-S Sunroof,"$147,998","18-Mar-2021
(5y 8m COE left)","$22,240 /yr","61,809 km",2 Owners,https://www.sgcarmart.com/used-cars/info/honda-odyssey-24a-exv-s-1407645/?dl=3382
Kia Stonic 1.0T,"$66,800","13-Jan-2020
(4y 6m COE left)","$13,850 /yr","85,300 km",1 Owner,https://www.sgcarmart.com/used-cars/info/kia-stonic-10t-1407640/?dl=1073
